name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Arista Networks,arista.com,https://arista.com,https://jobs.sequoiacap.com/companies/arista-networks-2,https://jobs.sequoiacap.com/companies/arista-networks-2,https://www.sequoiacap.com/companies/arista-networks-2/,,,,,,,,,0,0,,,,,,,,,,"Arista Networks is the leader in building scalable, high-performance, and ultra-low-latency networks for today's data center and cloud computing environments.",arista-networks-2,24966
Arpeggio,arpeggiobio.com,https://arpeggiobio.com,https://jobs.sequoiacap.com/companies/arpeggio-2,https://jobs.sequoiacap.com/companies/arpeggio-2,https://www.sequoiacap.com/companies/arpeggio-2/,,,,,,,,,0,0,,,,,,,,,,"Arpeggio Biosciences leverages state-of-the-art sequencing approaches coupled with powerful machine learning to uncover novel insights into a compound's biological mechanism of action. The company is a diverse set of molecular biologists, computer scientists, and biotechnology enthusiasts passionate about understanding where, why, and how therapeutics work.",arpeggio-2,75513
Artrendex,artrendex.com,https://artrendex.com,https://jobs.sequoiacap.com/companies/artrendex-2-29ac4f94-1006-48df-9ba8-d18719b1e1de,https://jobs.sequoiacap.com/companies/artrendex-2-29ac4f94-1006-48df-9ba8-d18719b1e1de,https://www.sequoiacap.com/companies/artrendex-2-29ac4f94-1006-48df-9ba8-d18719b1e1de/,,,,,,,,,0,0,,,,,,,,,,"Artrendex provides unique and unprecedented solutions that help artists, galleries, and collectors worldwide achieve their aspirations.",artrendex-2-29ac4f94-1006-48df-9ba8-d18719b1e1de,1104138
Aslan,aslanprotects.com,https://aslanprotects.com,https://jobs.sequoiacap.com/companies/aslan-2-464433c2-43f8-4773-a679-95d1e1722acf,https://jobs.sequoiacap.com/companies/aslan-2-464433c2-43f8-4773-a679-95d1e1722acf,https://www.sequoiacap.com/companies/aslan-2-464433c2-43f8-4773-a679-95d1e1722acf/,,,,,,,,,0,0,,,,,,,,,,"Insidious acts have been accelerated by an opaque digital terrain that mutates, multiplies, and scatters faster than humans alone can confront. Aslan brings the sight, scale, and speed national security needs to confront them.",aslan-2-464433c2-43f8-4773-a679-95d1e1722acf,3594499
Astrus,astrus.ai,https://astrus.ai,https://jobs.sequoiacap.com/companies/astrus,https://jobs.sequoiacap.com/companies/astrus,https://www.sequoiacap.com/companies/astrus/,,,,,,,,,0,0,,,,,,,,,,AI to automate microchip design.,astrus,109068
At-Bay,at-bay.com,https://at-bay.com,https://jobs.sequoiacap.com/companies/at-bay,https://jobs.sequoiacap.com/companies/at-bay,https://www.sequoiacap.com/companies/at-bay/,,,,,,,,,0,0,,,,,,,,,,"At-Bay is the InsurSec provider for the digital age. By combining world-class technology with industry-leading insurance, At-Bay was designed from the ground up to empower businesses of every size to meet cyber risk head on. At-Bay Insurance Services, LLC provides insurance protection and security prevention solutions to close to 40,000 businesses in the US, safeguarding up to $800B in collective business revenue, and offers coverage by admitted and non-admitted insurers for Cyber, Technology Errors & Omissions (Tech E&O), and Miscellaneous Professional Liability (MPL). The At-Bay Group also includes an active full-stack insurance company and a cybersecurity company. At-Bay Security offers proprietary cybersecurity solutions including At-Bay Stance Managed Detection & Response (MDR).",at-bay,14741
AttackIQ,attackiq.com,https://attackiq.com,https://jobs.sequoiacap.com/companies/attackiq,https://jobs.sequoiacap.com/companies/attackiq,https://www.sequoiacap.com/companies/attackiq/,,,,,,,,,0,0,,,,,,,,,,"AttackIQ provides a Breach & Attack Simulation (BAS) platform that enables organizations to test and measure the effectiveness of their security controls. It supports the MITRE ATT&CK Matrix, a curated knowledge base and model for cyber adversary behavior used for planning security improvements and verifying security defenses work as expected.  Its security optimization platform is an open system for security control validation, SECOPS operator exercise, Red Team augmentation, and analytics. The platform allows teams to maximize their reach and capabilities, overcoming the limitations of time and resources. It also enables users to identify how individual assets in their security program respond to specific attacks.  AttackIQ was established in 2013 and its headquarters is in Los Altos, CA.",attackiq,35820
Augmenta Bioworks,augbio.com,https://augbio.com,https://jobs.sequoiacap.com/companies/augmenta-bioworks,https://jobs.sequoiacap.com/companies/augmenta-bioworks,https://www.sequoiacap.com/companies/augmenta-bioworks/,,,,,,,,,0,0,,,,,,,,,,Augmenta Bioworks focuses on the individual's immune profiling with the development of biologics therapeutics to treat various diseases.,augmenta-bioworks,32766
Automat,runautomat.com,https://runautomat.com,https://jobs.sequoiacap.com/companies/automat-2-7bd847db-2fd1-4a80-8b1f-c471047ea461,https://jobs.sequoiacap.com/companies/automat-2-7bd847db-2fd1-4a80-8b1f-c471047ea461,https://www.sequoiacap.com/companies/automat-2-7bd847db-2fd1-4a80-8b1f-c471047ea461/,,,,,,,,,0,0,,,,,,,,,,"Automat is building the infrastructure for agentic work. AI agents that don't just follow scripts but reason about goals, adapt to changing conditions, and operate any computer application autonomously — the same way a skilled employee would.  Today, that means replacing legacy automation tools (UIPATH, AUTOMATION ANYWHERE, BLUE PRISM) that rely on brittle selectors and armies of maintenance developers. Automat's agents use Computer Use technology — vision language models that see screens, read documents, and interact with software visually. They work on SAP, Encompass, MeridianLink, government portals, and any legacy system without APIs. When interfaces change, the agents adapt. No maintenance. No breakage. No Center of Excellence needed.  But the vision is bigger than RPA replacement. Automat is building toward a future where AI agents handle entire operational roles — not just individual tasks. Automat Workforce deploys AI employees that join teams on Slack, email, and existing tools to handle operations end-to-end: research, communication, coordination, document processing, and decision support. They learn how each team works and improve continuously.  The company operates as a managed service. Forward-deployed engineers build, deploy, and maintain every automation. Customers get outcomes without building internal automation teams. Deployments take days, not months.  Founded in 2023 by Lucas Ochoa (ex-Google X) and Gautam Bose (ex-Google Chrome/GCP). Headquartered in San Francisco. Backed by Felicis Ventures (Series A lead), Khosla Ventures, Initialized Capital, and Y Combinator. $19M raised.  Customers include Fortune 500 manufacturers, mortgage lenders, insurance carriers, and fintech companies. Results: 80% cost reduction per process, 2,400+ daily runs at scale, deployments measured in days.  Certifications: SOC 2, HIPAA, GDPR, ISO 27001.",automat-2-7bd847db-2fd1-4a80-8b1f-c471047ea461,631144
Ava,ava.me,https://ava.me,https://jobs.sequoiacap.com/companies/ava,https://jobs.sequoiacap.com/companies/ava,https://www.sequoiacap.com/companies/ava/,,,,,,,,,0,0,,,,,,,,,,Ava develops a live captioning platform that uses AI to transcribe what people say. It is committed to total accessibility for the 466M deaf/hard of hearing worldwide.,ava,4982
Aven,aven.com,https://aven.com,https://jobs.sequoiacap.com/companies/aven,https://jobs.sequoiacap.com/companies/aven,https://www.sequoiacap.com/companies/aven/,,,,,,,,,0,0,,,,,,,,,,"We are reinventing consumer credit. We wildly reduce the cost of capital by using technology to easily tap into people’s assets. Our first product is the world's lowest APR credit card – backed by home equity. Using many patented technologies, we sped up a process that usually takes 4-6 weeks and thousands of dollars down to as fast as 15 minutes and $0 to get.  Aven cardholders have saved over $200M with Aven since its founding in 2019.  Investors include Founders Fund, Khosla Ventures, Sequoia, Caffeinated Capital, General Catalyst, NYCA, Max Levchin, among others. The Aven team comprises leaders from leading financial services and fintech companies—Goldman Sachs, Capital One—as well as technology companies such as Meta, Microsoft, Uber, Tesla, and Square.  Aven has been named to the Forbes Fintech 50 and the GGV Capital Fintech Innovation 50.",aven,32949
Avvir,avvir.io,https://avvir.io,https://jobs.sequoiacap.com/companies/avvir,https://jobs.sequoiacap.com/companies/avvir,https://www.sequoiacap.com/companies/avvir/,,,,,,,,,0,0,,,,,,,,,,"Avvir works seamlessly with its existing systems from photo capture to construction workflow management to laser scans and 360 photos. Their platform helps them identify potential risks and slowdowns, plus save time and money by automating their progress and earned value tracking, quality control, and as-built creation.",avvir,20404
Ayasdi,ayasdi.com,https://ayasdi.com,https://jobs.sequoiacap.com/companies/ayasdi-2,https://jobs.sequoiacap.com/companies/ayasdi-2,https://www.sequoiacap.com/companies/ayasdi-2/,,,,,,,,,0,0,,,,,,,,,,"SymphonyAI Sensa provides unsurpassed crime detection services to financial institutions worldwide. Powered by a proprietary combination of advanced AI and machine learning, Sensa discovers criminal activity routinely unseen by other detection systems. Customers have achieved up to an 81x risk-to-alert ratio improvement, a 263% increase in SARs, and as much as a 77% reduction in false positives. Coupled with predictive insights, operational efficiencies are gained by identifying genuine anomalies from the customers’ current data set. Sensa is user-friendly and delivers fully explainable results to satisfy regulators. Learn more at www.symphonysensa.com, LinkedIn, or Twitter.",ayasdi-2,11905
Azibo,azibo.com,https://azibo.com,https://jobs.sequoiacap.com/companies/azibo,https://jobs.sequoiacap.com/companies/azibo,https://www.sequoiacap.com/companies/azibo/,,,,,,,,,0,0,,,,,,,,,,"Azibo is a financial services platform for rental properties that provides solutions for rent collection, banking, lending, and insurance. The company was founded in 2018 and is headquartered in Reno, Nevada.",azibo,58284
Backpack,backpackbang.com,https://backpackbang.com,https://jobs.sequoiacap.com/companies/backpack,https://jobs.sequoiacap.com/companies/backpack,https://www.sequoiacap.com/companies/backpack/,,,,,,,,,0,0,,,,,,,,,,Backpack is a peer-to-peer platform that connects travelers and shoppers to give everyone access to all the products in the world.,backpack,5817
BambooHR LLC,bamboohr.com,https://bamboohr.com,https://jobs.sequoiacap.com/companies/bamboohr-llc,https://jobs.sequoiacap.com/companies/bamboohr-llc,https://www.sequoiacap.com/companies/bamboohr-llc/,,,,,,,,,0,0,,,,,,,,,,BambooHR is online HR software for small and medium-sized businesses that have outgrown using spreadsheets to manage their employee information.  BambooHR is a Software-as-a-Service (SaaS) company that provides small and medium-sized businesses with subscription-based online HR software. HR professionals often refer to this type of software as a Human Resources Information System (HRIS) or Human Resource Management System (HRMS). BambooHR’s clients typically have between 50 and 500 employees and have outgrown the ability to use spreadsheets to track and manage their employee information.,bamboohr-llc,101445
Basis,getbasis.ai,https://getbasis.ai,https://jobs.sequoiacap.com/companies/basis-3-0a2d4969-0a46-44a8-aff3-5f9dd147df30,https://jobs.sequoiacap.com/companies/basis-3-0a2d4969-0a46-44a8-aff3-5f9dd147df30,https://www.sequoiacap.com/companies/basis-3-0a2d4969-0a46-44a8-aff3-5f9dd147df30/,,,,,,,,,0,0,,,,,,,,,,"Basis is an AI platform that equips accounting professionals with autonomous agents capable of understanding, learning, and executing complex accounting workflows under directed instruction. Its platform integrates with existing accounting systems and ledgers to perform tasks such as transaction processing, reconciliations, and financial statement preparation, adapting to specific client needs rather than relying on rigid rules. Basis’s AI agents automate routine work, generating outputs ready for review and allowing accountants to shift focus toward higher-value activities like judgment application and advisory tasks. The platform supports a range of practice areas, including client accounting services, tax, audit, and advisory, with systems designed to conform to firm standards and practices. Basis positions its technology alongside existing software ecosystems so that accounting teams can leverage agentic automation within familiar environments. The solution aims to enhance workflow efficiency by reducing manual effort and enabling professionals to oversee and manage intelligent agents at scale. Basis’s offerings are oriented toward improving internal processes for accounting firms and augmenting the capabilities of practitioners with adaptive AI assistance.",basis-3-0a2d4969-0a46-44a8-aff3-5f9dd147df30,1066823
Because Market,becausemarket.com,https://becausemarket.com,https://jobs.sequoiacap.com/companies/because-market,https://jobs.sequoiacap.com/companies/because-market,https://www.sequoiacap.com/companies/because-market/,,,,,,,,,0,0,,,,,,,,,,"Because is a high growth, direct-to-consumer personal care company focused on older adults. We started in 2017 with a simple idea - to make it easier for our families to get the products they needed. Today, we are on our way to becoming the #1 trusted brand for older adults, with the goal of helping millions lead vibrant, independent lives. We’ve raised over $40M in funding from top VC firms including Index Ventures and Khosla Ventures, and are grateful for the support of our customers, partners, and investors.",because-market,14807
Berkshire Grey,berkshiregrey.com,https://berkshiregrey.com,https://jobs.sequoiacap.com/companies/berkshire-grey,https://jobs.sequoiacap.com/companies/berkshire-grey,https://www.sequoiacap.com/companies/berkshire-grey/,,,,,,,,,0,0,,,,,,,,,,"Berkshire Grey develops a materials handling system intended to automate omnichannel fulfillment. Its system utilizes Artificial Intelligence, Computer Vision, Machine Learning, and novel sensing to deploy intelligent robotic systems that automate tasks never before performed by machines in commercial settings, enabling customers to achieve higher accuracy and throughput speeds than traditional approaches as well as handle the broadest assortment of products, packaging, and parcels with ease.",berkshire-grey,14743
Bidgely,bidgely.com,https://bidgely.com,https://jobs.sequoiacap.com/companies/bidgely,https://jobs.sequoiacap.com/companies/bidgely,https://www.sequoiacap.com/companies/bidgely/,,,,,,,,,0,0,,,,,,,,,,"Bidgely (which means ""Electricity"" in Hindi) is an energetic and innovative startup working on something that has never been done before. They have developed ground-breaking analytics that can itemize home energy usage data to the appliance level without using any plug-level monitors. Now, they are setting out to deliver this technology to millions of households across the world and help save energy on a large scale.",bidgely,14744
BIOAGE LABS,bioagelabs.com,https://bioagelabs.com,https://jobs.sequoiacap.com/companies/bioage-labs-2,https://jobs.sequoiacap.com/companies/bioage-labs-2,https://www.sequoiacap.com/companies/bioage-labs-2/,,,,,,,,,0,0,,,,,,,,,,"BIOAGE discovers and develops drugs to treat aging and associated diseases. The company's primary initiative, Azelaprag, is an oral APJ agonist on track for Phase 2 trials in conjunction with Tirzepatide to potentially become a groundbreaking treatment for obesity in the elderly.",bioage-labs-2,8445
BioConsortia,bioconsortia.com,https://bioconsortia.com,https://jobs.sequoiacap.com/companies/bioconsortia,https://jobs.sequoiacap.com/companies/bioconsortia,https://www.sequoiacap.com/companies/bioconsortia/,,,,,,,,,0,0,,,,,,,,,,"BioConsortia is developing highly effective microbial consortia for increasing agricultural yields. Soil and plant-associated microbes interact with and supplement the functions encoded by the crop genome. Opportunities abound to exploit these plant-microbe interactions, but overwhelming complexity and the huge amount of genetic diversity have hindered the realization of these by conventional R&D methods. BioConsortia has developed a revolutionary Advanced Microbial Selection (AMS) process for crop trait enhancement that uses iterative rounds of plant phenotyping and selection to co-select for beneficial changes in the microbiome. Isolates are obtained from the microbiome of plants expressing the desired traits and are developed as consortia for application as a commercial seed treatment, drench, or granule product. We have a pipeline of products for increased fertilizer utilization, growth improvement, and other beneficial crop traits, such as abiotic tolerance and enhanced metabolite expression.",bioconsortia,14745
Bionaut Labs,bionautlabs.com,https://bionautlabs.com,https://jobs.sequoiacap.com/companies/bionaut-labs,https://jobs.sequoiacap.com/companies/bionaut-labs,https://www.sequoiacap.com/companies/bionaut-labs/,,,,,,,,,0,0,,,,,,,,,,"Bionaut Labs revolutionizes the treatment of Central Nervous System disorders with its precision medicine treatment modality. By creating a new medical modality of remote-controlled micro-robots called Bionauts, the company can transform the way the biopharmaceutical industry develops treatments, allowing them to engineer the therapeutic index for efficacy and maintain safety.  Bionaut Labs is focused on helping patients suffering from debilitating brain diseases who have few available treatment options. The anatomical targeting capabilities of the Bionaut platform make new therapeutics technologies such as gene therapy, CRISPR-Cas9, and oncolytic viruses viable in challenging clinical settings.",bionaut-labs,10970
Bitwise Asset Management,bitwiseinvestments.com,https://bitwiseinvestments.com,https://jobs.sequoiacap.com/companies/bitwise-asset-management-2,https://jobs.sequoiacap.com/companies/bitwise-asset-management-2,https://www.sequoiacap.com/companies/bitwise-asset-management-2/,,,,,,,,,0,0,,,,,,,,,,"Bitwise is a crypto-specialist asset manager for individuals, investment managers, and institutions navigating cryptocurrency. The company offers a suite of 32 investment solutions, including yield and alpha strategies, multi-strategy solutions, separately managed accounts, on-chain staking, index funds, Bitcoin ETPs, and more. By serving as a specialist partner, it enables clients to access the opportunities that meet their objectives.",bitwise-asset-management-2,26303
Black Ore,blackore.ai,https://blackore.ai,https://jobs.sequoiacap.com/companies/black-ore,https://jobs.sequoiacap.com/companies/black-ore,https://www.sequoiacap.com/companies/black-ore/,,,,,,,,,0,0,,,,,,,,,,"Black Ore Technologies is an AI-driven financial services company. It develops and creates an AI product called Tax Autopilot that offers end-to-end 1040 tax prep automation for CPAs and tax firms. Black Ore Technologies was founded in 2022 and is based in Texas, USA.",black-ore,804127
Blockstream,blockstream.com,https://blockstream.com,https://jobs.sequoiacap.com/companies/blockstream,https://jobs.sequoiacap.com/companies/blockstream,https://www.sequoiacap.com/companies/blockstream/,,,,,,,,,0,0,,,,,,,,,,"Blockstream is a blockchain technology supplier that has remained at the forefront of cryptography and distributed system research. Their products and services form the foundation for the financial infrastructure of the future. Blockstream offers a range of key products and services designed to enhance Bitcoin and blockchain functionality. Notable offerings include Blockstream Satellite, which broadcasts the Bitcoin blockchain via satellite for users without internet access, and the Liquid Network, a sidechain solution that enables faster and more confidential transactions. Their Green Wallet is a non-custodial Bitcoin wallet focused on security and user control. Additionally, Blockstream provides blockchain APIs for developers to integrate blockchain functionalities into their applications, along with solutions for efficient Bitcoin mining operations. They also focus on cryptographic proofs to enhance privacy and security in transactions. Together, these products aim to improve the usability and capabilities of Bitcoin and blockchain technologies.",blockstream,4843
Bloop.ai,bloop.ai,https://bloop.ai,https://jobs.sequoiacap.com/companies/bloop-ai-2,https://jobs.sequoiacap.com/companies/bloop-ai-2,https://www.sequoiacap.com/companies/bloop-ai-2/,,,,,,,,,0,0,,,,,,,,,,Bloop.ai is an extension for a code editor that surfaces code examples from each library’s official documentation.,bloop-ai-2,62260
Blue River Technology,bluerivertechnology.com,https://bluerivertechnology.com,https://jobs.sequoiacap.com/companies/blue-river-technology-2-e9429084-eb26-4923-9bfb-9799fe31a446,https://jobs.sequoiacap.com/companies/blue-river-technology-2-e9429084-eb26-4923-9bfb-9799fe31a446,https://www.sequoiacap.com/companies/blue-river-technology-2-e9429084-eb26-4923-9bfb-9799fe31a446/,,,,,,,,,0,0,,,,,,,,,,"Blue River Technology provides intelligent machinery that solves monumental challenges for customers. Their equipment uses See and Spray technology to reduce the use of chemicals in food production by optimizing agricultural methods through robotics systems. Their systems automatically recognize plants and make decisions about which crop plants to thin or identify weeds to eliminate, enabling farmers to use methods for farming.",blue-river-technology-2-e9429084-eb26-4923-9bfb-9799fe31a446,1409672
Boku,boku.com,https://boku.com,https://jobs.sequoiacap.com/companies/boku,https://jobs.sequoiacap.com/companies/boku,https://www.sequoiacap.com/companies/boku/,,,,,,,,,0,0,,,,,,,,,,"Boku Identity is the industry's end-to-end identity verification solution. By combining identity verification and authentication capabilities with the Boku Platform, which aggregates and harmonizes mobile network operator systems across 58 countries worldwide, Boku Identity helps global enterprises across multiple industries effectively reduce identity fraud, drive conversions, ensure compliance, and deliver a superior customer experience. Boku Identity’s privacy-by-design and tokenized identity architecture enables these businesses to onboard and service their customers worldwide while maintaining security and preserving user privacy.",boku,14746
Bold,agebold.com,https://agebold.com,https://jobs.sequoiacap.com/companies/bold-3-18ab61fe-052d-4423-b459-4bf80ce9c8a5,https://jobs.sequoiacap.com/companies/bold-3-18ab61fe-052d-4423-b459-4bf80ce9c8a5,https://www.sequoiacap.com/companies/bold-3-18ab61fe-052d-4423-b459-4bf80ce9c8a5/,,,,,,,,,0,0,,,,,,,,,,"Bold is an at-home digital fitness program designed to help older adults live their strongest, happiest, and healthiest lives. As a member, you’ll enjoy instant access to expert trainers, scientific assessments, and personalized workout plans to help you improve your strength, flexibility, and balance — so you can chase the life you want, at any age.",bold-3-18ab61fe-052d-4423-b459-4bf80ce9c8a5,30691
Breeze,breezeai.com,https://breezeai.com,https://jobs.sequoiacap.com/companies/breeze-2-1d1d81af-c4ee-4733-8fc3-b8526b523bd3,https://jobs.sequoiacap.com/companies/breeze-2-1d1d81af-c4ee-4733-8fc3-b8526b523bd3,https://www.sequoiacap.com/companies/breeze-2-1d1d81af-c4ee-4733-8fc3-b8526b523bd3/,,,,,,,,,0,0,,,,,,,,,,"Breeze is a fully automated and digital insurance solution, specifically tailored for freight forwarders and logistics companies, backed by advanced technology, big data, and an industry-first machine learning platform.  Breeze’s digital insurance solution fully integrates with existing systems and workflows, allowing forwarders and logistics companies to seamlessly offer shippers better protection for their cargo (from issuing insurance policies to end-to-end claims processing), while also generating more revenue for their business.  There are no implementation costs or any operational effort to setting up Breeze’s platform, and it can take minutes to be up and running. For more information, visit breezeai.com.",breeze-2-1d1d81af-c4ee-4733-8fc3-b8526b523bd3,921440
Bridge International Academies,bridgeinternationalacademies.com,https://bridgeinternationalacademies.com,https://jobs.sequoiacap.com/companies/bridge-international-academies,https://jobs.sequoiacap.com/companies/bridge-international-academies,https://www.sequoiacap.com/companies/bridge-international-academies/,,,,,,,,,0,0,,,,,,,,,,"Bridge International Academies is an operator of scholastic academy services used to provide education to underprivileged children. Its services provide lessons based on national curricula, develop in-depth teacher training and programs, and use cutting-edge wireless technology that enables underprivileged children to get the right education, free of cost, for a brighter future.",bridge-international-academies,1224
Broccoli Ai,broccoli.com,https://broccoli.com,https://jobs.sequoiacap.com/companies/broccoli-ai,https://jobs.sequoiacap.com/companies/broccoli-ai,https://www.sequoiacap.com/companies/broccoli-ai/,,,,,,,,,0,0,,,,,,,,,,"Martian Mobility (doing business as Broccoli AI) is a company that provides a platform for home service businesses. It offers AI agents for customer calls, job bookings, etc. The platform caters to plumbing, electrical, and HVAC businesses.",broccoli-ai,3497019
